/volumes/seedlings/Subject_Files/02_05-29-2014/02_08/Home_Visit/Processing/Video_Files/02_8_up2.mp4,1137.166667
/volumes/seedlings/Subject_Files/02_05-29-2014/02_08/Home_Visit/Processing/Video_Files/02_8_up1.mp4,2269.4
/volumes/seedlings/Subject_Files/02_05-29-2014/02_08/Home_Visit/Processing/Video_Files/02_8_down1.mp4,3704.32
/volumes/seedlings/Subject_Files/02_05-29-2014/02_08/Home_Visit/Processing/Video_Files/02_08_video.mp4,3619.008
/volumes/seedlings/Subject_Files/02_05-29-2014/02_11/Home_Visit/Processing/Video_Files/02_11_up2.mp4,3299.968
/volumes/seedlings/Subject_Files/02_05-29-2014/02_11/Home_Visit/Processing/Video_Files/02_11_up1.mp4,489.984
/volumes/seedlings/Subject_Files/02_05-29-2014/02_11/Home_Visit/Processing/Video_Files/02_11_down1.mp4,3798.272
/volumes/seedlings/Subject_Files/02_05-29-2014/02_11/Home_Visit/Processing/Video_Files/02_11_video.mp4,3677.802667
/volumes/seedlings/Subject_Files/02_05-29-2014/02_13/Home_Visit/Processing/Video_Files/02_13_video.mp4,3615.573333
/volumes/seedlings/Subject_Files/02_05-29-2014/02_13/Home_Visit/Processing/Video_Files/02_13_up1.mp4,3660.288
/volumes/seedlings/Subject_Files/02_05-29-2014/02_13/Home_Visit/Processing/Video_Files/02_13_parent1.mp4,3688.064
/volumes/seedlings/Subject_Files/02_05-29-2014/02_13/Home_Visit/Processing/Video_Files/corrupted/repaired/02_13_down1.mp4,3330.766667
/volumes/seedlings/Subject_Files/02_05-29-2014/02_07/Home_Visit/Processing/Video_Files/02_7_down1.mp4,4084.864
/volumes/seedlings/Subject_Files/02_05-29-2014/02_07/Home_Visit/Processing/Video_Files/02_07_video.mp4,4050.837333
/volumes/seedlings/Subject_Files/02_05-29-2014/02_07/Home_Visit/Processing/Video_Files/02_7_up1.mp4,4118.144
/volumes/seedlings/Subject_Files/02_05-29-2014/02_09/Home_Visit/Processing/Video_Files/02_09_video.mp4,4898.624
/volumes/seedlings/Subject_Files/02_05-29-2014/02_09/Home_Visit/Processing/Video_Files/02_9_up1.mp4,3737.472
